group,sample,target,lb,beta,rmse
4,long,b_2_39,40,3,3.9768233165303046
4,long,b_2_39,40,2,4.463335124038351
4,long,b_2_39,40,1,5.10239787832317
4,long,b_2_39,40,0,6.207254780310169
4,long,b_2_39,41,50,1.345281829327064
4,long,b_2_39,41,49,1.3344467474498456
4,long,b_2_39,41,48,1.324807619589006
4,long,b_2_39,41,47,1.3159884121229848
4,long,b_2_39,41,46,1.3101223738930279
4,long,b_2_39,41,45,1.3056932908602996
4,long,b_2_39,41,44,1.3028122409699914
4,long,b_2_39,41,43,1.302105923073359
4,long,b_2_39,41,42,1.3034895678464147
4,long,b_2_39,41,41,1.3067503920111025
4,long,b_2_39,41,40,1.3115358802632366
4,long,b_2_39,41,39,1.317726565317658
4,long,b_2_39,41,38,1.3256022794058326
4,long,b_2_39,41,37,1.335203275751661
4,long,b_2_39,41,36,1.3460843947663141
4,long,b_2_39,41,35,1.3586894312292597
4,long,b_2_39,41,34,1.3733137173088732
4,long,b_2_39,41,33,1.3899268965910254
4,long,b_2_39,41,32,1.4088509078258282
4,long,b_2_39,41,31,1.4296876139314945
4,long,b_2_39,41,30,1.452787528118497
4,long,b_2_39,41,29,1.478454988726793
4,long,b_2_39,41,28,1.5060623478540305
4,long,b_2_39,41,27,1.5361399722568678
4,long,b_2_39,41,26,1.567999863621972
4,long,b_2_39,41,25,1.6017987571618912
4,long,b_2_39,41,24,1.6383830918917979
4,long,b_2_39,41,23,1.6774141641122222
4,long,b_2_39,41,22,1.7196176031487957
4,long,b_2_39,41,21,1.7645351877769906
4,long,b_2_39,41,20,1.813476970847265
4,long,b_2_39,41,19,1.8656227995653551
4,long,b_2_39,41,18,1.921151402155319
4,long,b_2_39,41,17,1.9810602523138372
4,long,b_2_39,41,16,2.045854322834592
4,long,b_2_39,41,15,2.117130195571654
4,long,b_2_39,41,14,2.1925514919438633
4,long,b_2_39,41,13,2.2756831419270056
4,long,b_2_39,41,12,2.3658435135032896
4,long,b_2_39,41,11,2.4652211370217767
4,long,b_2_39,41,10,2.5760005002711623
4,long,b_2_39,41,9,2.6989864080760277
4,long,b_2_39,41,8,2.8393598036894843
4,long,b_2_39,41,7,3.0021889975856797
4,long,b_2_39,41,6,3.1889087328796397
4,long,b_2_39,41,5,3.414446282298654
4,long,b_2_39,41,4,3.6974501473365993
4,long,b_2_39,41,3,4.057462278543155
4,long,b_2_39,41,2,4.552055446763244
4,long,b_2_39,41,1,5.201842785495422
4,long,b_2_39,41,0,6.325811447980454
4,long,b_2_39,42,50,1.3381457936900578
4,long,b_2_39,42,49,1.3291266320058803
4,long,b_2_39,42,48,1.3212968610837086
4,long,b_2_39,42,47,1.3142012582582216
4,long,b_2_39,42,46,1.3101349981595778
4,long,b_2_39,42,45,1.3074733674147987
4,long,b_2_39,42,44,1.3063013252071793
4,long,b_2_39,42,43,1.3073714794880318
4,long,b_2_39,42,42,1.3105157432718497
4,long,b_2_39,42,41,1.3155288291977645
4,long,b_2_39,42,40,1.32202869325332
4,long,b_2_39,42,39,1.3299066478506862
4,long,b_2_39,42,38,1.3394654966595145
4,long,b_2_39,42,37,1.3507433230051753
4,long,b_2_39,42,36,1.3632656096418185
4,long,b_2_39,42,35,1.3774924921135991
4,long,b_2_39,42,34,1.3937108457728393
4,long,b_2_39,42,33,1.4118976542648436
4,long,b_2_39,42,32,1.432382823066689
4,long,b_2_39,42,31,1.4547364888743384
4,long,b_2_39,42,30,1.4793249479038475
4,long,b_2_39,42,29,1.5064681314703467
4,long,b_2_39,42,28,1.5355299554080024
4,long,b_2_39,42,27,1.56702515579968
4,long,b_2_39,42,26,1.6002986509214534
4,long,b_2_39,42,25,1.6354837624246792
4,long,b_2_39,42,24,1.673447390963636
4,long,b_2_39,42,23,1.7138231912919377
4,long,b_2_39,42,22,1.757367118589276
4,long,b_2_39,42,21,1.8036089469039454
4,long,b_2_39,42,20,1.8539250846232145
4,long,b_2_39,42,19,1.907450552059931
4,long,b_2_39,42,18,1.9643872122763635
4,long,b_2_39,42,17,2.0257029352072213
4,long,b_2_39,42,16,2.0919678072110193
4,long,b_2_39,42,15,2.164742657366284
4,long,b_2_39,42,14,2.241728386913739
4,long,b_2_39,42,13,2.326498406880504
4,long,b_2_39,42,12,2.4183684751093693
4,long,b_2_39,42,11,2.519593200097247
4,long,b_2_39,42,10,2.632382085272015
4,long,b_2_39,42,9,2.757567409683193
4,long,b_2_39,42,8,2.900412192586698
4,long,b_2_39,42,7,3.0660675109696536
4,long,b_2_39,42,6,3.2560296249012692
4,long,b_2_39,42,5,3.4854690985918837
4,long,b_2_39,42,4,3.773357081815147
4,long,b_2_39,42,3,4.139491331097689
4,long,b_2_39,42,2,4.642432627532176
4,long,b_2_39,42,1,5.303320708115277
4,long,b_2_39,42,0,6.447129630951222
4,long,b_2_39,43,50,1.331797678405542
4,long,b_2_39,43,49,1.3248260166635837
4,long,b_2_39,43,48,1.31896761764205
4,long,b_2_39,43,47,1.3137098028746885
4,long,b_2_39,43,46,1.311532161906842
4,long,b_2_39,43,45,1.3106988217637128
4,long,b_2_39,43,44,1.3112673568515578
4,long,b_2_39,43,43,1.3141448794825166
4,long,b_2_39,43,42,1.3190602393783266
4,long,b_2_39,43,41,1.3258288157367926
4,long,b_2_39,43,40,1.3340375764629293
4,long,b_2_39,43,39,1.3435887857425046
4,long,b_2_39,43,38,1.3548197531630268
4,long,b_2_39,43,37,1.3677458235543576
4,long,b_2_39,43,36,1.3818765162352402
4,long,b_2_39,43,35,1.397691883154656
4,long,b_2_39,43,34,1.4154677247827316
4,long,b_2_39,43,33,1.4351911437653637
4,long,b_2_39,43,32,1.4571993848206402
4,long,b_2_39,43,31,1.4810287446383354
4,long,b_2_39,43,30,1.5070643261174628
4,long,b_2_39,43,29,1.53564196543
4,long,b_2_39,43,28,1.5661193512291987
4,long,b_2_39,43,27,1.5989961398068897
4,long,b_2_39,43,26,1.6336441670699204
4,long,b_2_39,43,25,1.6701801188503471
4,long,b_2_39,43,24,1.7094896554130086
4,long,b_2_39,43,23,1.7511798130107428
4,long,b_2_39,43,22,1.7960376523022468
4,long,b_2_39,43,21,1.8435812260117987
4,long,b_2_39,43,20,1.8952507937675689
4,long,b_2_39,43,19,1.950140255163106
4,long,b_2_39,43,18,2.008473089451928
4,long,b_2_39,43,17,2.071187305841398
4,long,b_2_39,43,16,2.138916750808068
4,long,b_2_39,43,15,2.2131896226940255
4,long,b_2_39,43,14,2.2917433739591027
4,long,b_2_39,43,13,2.378160479331393
4,long,b_2_39,43,12,2.4717541896287596
4,long,b_2_39,43,11,2.5748473721369667
4,long,b_2_39,43,10,2.689675650075049
4,long,b_2_39,43,9,2.8170990708607517
4,long,b_2_39,43,8,2.962465840249974
4,long,b_2_39,43,7,3.1310108447925
4,long,b_2_39,43,6,3.324291780822335
4,long,b_2_39,43,5,3.5577371203729626
4,long,b_2_39,43,4,3.8506502036933865
4,long,b_2_39,43,3,4.223092041100179
4,long,b_2_39,43,2,4.734643467264388
4,long,b_2_39,43,1,5.406977523801951
4,long,b_2_39,43,0,6.571218252039422
4,long,b_2_39,44,50,1.3270663074919455
4,long,b_2_39,44,49,1.3222230756050508
4,long,b_2_39,44,48,1.318358027835703
4,long,b_2_39,44,47,1.314920857896421
4,long,b_2_39,44,46,1.3146252249834536
4,long,b_2_39,44,45,1.3156054900773502
4,long,b_2_39,44,44,1.3178775620634484
4,long,b_2_39,44,43,1.3225496028973043
4,long,b_2_39,44,42,1.3292187456687559
4,long,b_2_39,44,41,1.3377178745187093
4,long,b_2_39,44,40,1.3476016579907029
4,long,b_2_39,44,39,1.3587903212518548
4,long,b_2_39,44,38,1.371664429143371
4,long,b_2_39,44,37,1.3862011454699974
4,long,b_2_39,44,36,1.4018942597077324
4,long,b_2_39,44,35,1.4192510919227863
4,long,b_2_39,44,34,1.4385350303680227
4,long,b_2_39,44,33,1.4597480551164663
4,long,b_2_39,44,32,1.483232254016242
4,long,b_2_39,44,31,1.5084897092724032
4,long,b_2_39,44,30,1.5359260585024124
4,long,b_2_39,44,29,1.5658887861256785
4,long,b_2_39,44,28,1.5977368101716647
4,long,b_2_39,44,27,1.6319520632572055
4,long,b_2_39,44,26,1.6679306293439826
4,long,b_2_39,44,25,1.7057777901397573
4,long,b_2_39,44,24,1.7463976307514635
4,long,b_2_39,44,23,1.7893688804575696
4,long,b_2_39,44,22,1.8355130668671018
4,long,b_2_39,44,21,1.8843349825898956
4,long,b_2_39,44,20,1.9373355060971151
4,long,b_2_39,44,19,1.993570774247703
4,long,b_2_39,44,18,2.0532849712069425
4,long,b_2_39,44,17,2.1173877210549548
4,long,b_2_39,44,16,2.186575925148517
4,long,b_2_39,44,15,2.2623464799459785
4,long,b_2_39,44,14,2.3424699464222303
4,long,b_2_39,44,13,2.4305413118791392
4,long,b_2_39,44,12,2.5258730308843345
4,long,b_2_39,44,11,2.6308564192520127
4,long,b_2_39,44,10,2.7477518983967393
4,long,b_2_39,44,9,2.877450577584097
4,long,b_2_39,44,8,3.0253863590410917
4,long,b_2_39,44,7,3.19688278751219
4,long,b_2_39,44,6,3.393563096264114
4,long,b_2_39,44,5,3.631128310881714
4,long,b_2_39,44,4,3.929225530780711
4,long,b_2_39,44,3,4.308187616581403
4,long,b_2_39,44,2,4.828647467953724
4,long,b_2_39,44,1,5.512842884802771
4,long,b_2_39,44,0,6.698297973291917
4,long,b_2_39,45,50,1.3237116022608546
4,long,b_2_39,45,49,1.3213843179422435
4,long,b_2_39,45,48,1.3197687241839038
4,long,b_2_39,45,47,1.318287875247558
4,long,b_2_39,45,46,1.319957470377103
4,long,b_2_39,45,45,1.3227870036426832
4,long,b_2_39,45,44,1.326762765701824
4,long,b_2_39,45,43,1.3332288137619455
4,long,b_2_39,45,42,1.3416283842853445
4,long,b_2_39,45,41,1.351826401587817
4,long,b_2_39,45,40,1.363336051730995
4,long,b_2_39,45,39,1.3761058892285425
4,long,b_2_39,45,38,1.3905658554103124
4,long,b_2_39,45,37,1.4066598751136261
4,long,b_2_39,45,36,1.4238576242377838
4,long,b_2_39,45,35,1.442697406998479
4,long,b_2_39,45,34,1.4634315100821742
4,long,b_2_39,45,33,1.4860794741991132
4,long,b_2_39,45,32,1.5109877060251165
4,long,b_2_39,45,31,1.5376225789795088
4,long,b_2_39,45,30,1.5664141347380311
4,long,b_2_39,45,29,1.597728616781809
4,long,b_2_39,45,28,1.6309140918159868
4,long,b_2_39,45,27,1.6664340585473723
4,long,b_2_39,45,26,1.7037078622274935
4,long,b_2_39,45,25,1.7428314019462332
4,long,b_2_39,45,24,1.7847282885958975
4,long,b_2_39,45,23,1.8289484188508787
4,long,b_2_39,45,22,1.8763499991458747
4,long,b_2_39,45,21,1.926424496489763
4,long,b_2_39,45,20,1.9807336718025865
4,long,b_2_39,45,19,2.038295025245166
4,long,b_2_39,45,18,2.0993728965089167
4,long,b_2_39,45,17,2.164852169815935
4,long,b_2_39,45,16,2.235489501691549
4,long,b_2_39,45,15,2.312751926037291
4,long,b_2_39,45,14,2.3944480813474445
4,long,b_2_39,45,13,2.4841830781446115
4,long,b_2_39,45,12,2.5812686455209812
4,long,b_2_39,45,11,2.688161864977811
4,long,b_2_39,45,10,2.807151060508333
4,long,b_2_39,45,9,2.939160307542648
4,long,b_2_39,45,8,3.0897180937637394
4,long,b_2_39,45,7,3.2642345408775975
4,long,b_2_39,45,6,3.4643993683640764
4,long,b_2_39,45,5,3.7061935078289787
4,long,b_2_39,45,4,4.009627263290068
4,long,b_2_39,45,3,4.395312963040411
4,long,b_2_39,45,2,4.924963333391866
4,long,b_2_39,45,1,5.621339446184896
4,long,b_2_39,45,0,6.828703830240066
4,long,b_2_39,46,50,1.3235799856145993
4,long,b_2_39,46,49,1.3235633118681358
4,long,b_2_39,46,48,1.3239462004360114
4,long,b_2_39,46,47,1.324166639944313
4,long,b_2_39,46,46,1.3276279237966246
4,long,b_2_39,46,45,1.3321538166388354
4,long,b_2_39,46,44,1.3376927729306094
4,long,b_2_39,46,43,1.3458518215868331
4,long,b_2_39,46,42,1.3558865806191085
4,long,b_2_39,46,41,1.3676981449763808
4,long,b_2_39,46,40,1.3807560793693652
4,long,b_2_39,46,39,1.3950302407539885
4,long,b_2_39,46,38,1.4110109656445382
4,long,b_2_39,46,37,1.4285964268767999
4,long,b_2_39,46,36,1.4472253770693333
4,long,b_2_39,46,35,1.4674774168213458
4,long,b_2_39,46,34,1.489592802957444
4,long,b_2_39,46,33,1.513610215135048
4,long,b_2_39,46,32,1.539880257553898
4,long,b_2_39,46,31,1.567836477613582
4,long,b_2_39,46,30,1.597931687029668
4,long,b_2_39,46,29,1.6305453268711918
4,long,b_2_39,46,28,1.665023078003819
4,long,b_2_39,46,27,1.701810656911779
4,long,b_2_39,46,26,1.740342889888826
4,long,b_2_39,46,25,1.7807115878485313
4,long,b_2_39,46,24,1.8238601747783774
4,long,b_2_39,46,23,1.8693097108376306
4,long,b_2_39,46,22,1.917956455699304
4,long,b_2_39,46,21,1.9692770543028002
4,long,b_2_39,46,20,2.0248876403079135
4,long,b_2_39,46,19,2.0837741798068317
4,long,b_2_39,46,18,2.146219948444094
4,long,b_2_39,46,17,2.2130854898447434
4,long,b_2_39,46,16,2.2851878263157137
4,long,b_2_39,46,15,2.363965891598797
4,long,b_2_39,46,14,2.4472588118403222
4,long,b_2_39,46,13,2.5386852066889802
4,long,b_2_39,46,12,2.6375590227521277
4,long,b_2_39,46,11,2.7464031849626775
4,long,b_2_39,46,10,2.867539960081049
4,long,b_2_39,46,9,3.001925877800017
4,long,b_2_39,46,8,3.1551843868171097
4,long,b_2_39,46,7,3.332814539181813
4,long,b_2_39,46,6,3.5365748555410574
4,long,b_2_39,46,5,3.7827453002970937
4,long,b_2_39,46,4,4.091703708161237
4,long,b_2_39,46,3,4.484365325084344
4,long,b_2_39,46,2,5.0235714522847195
4,long,b_2_39,46,1,5.732716014008872
4,long,b_2_39,46,0,6.962916808167062
4,long,b_2_39,47,50,1.3262621619406232
4,long,b_2_39,47,49,1.328448313833794
4,long,b_2_39,47,48,1.3306382941954766
4,long,b_2_39,47,47,1.3322990475438807
4,long,b_2_39,47,46,1.3373837930448051
4,long,b_2_39,47,45,1.343430824838927
4,long,b_2_39,47,44,1.3503810306674475
4,long,b_2_39,47,43,1.3601464160297638
4,long,b_2_39,47,42,1.371752853591013
4,long,b_2_39,47,41,1.3851094788592049
4,long,b_2_39,47,40,1.3996467148831198
4,long,b_2_39,47,39,1.4153540519592
4,long,b_2_39,47,38,1.4327875497218152
4,long,b_2_39,47,37,1.451795935893776
4,long,b_2_39,47,36,1.4717854680163882
4,long,b_2_39,47,35,1.493386061607112
4,long,b_2_39,47,34,1.5168236739255
4,long,b_2_39,47,33,1.5421565281385627
4,long,b_2_39,47,32,1.5697399969393944
4,long,b_2_39,47,31,1.5989716301717682
4,long,b_2_39,47,30,1.6303252733174394
4,long,b_2_39,47,29,1.664194953377382
4,long,b_2_39,47,28,1.6999274847824357
4,long,b_2_39,47,27,1.737950528833838
4,long,b_2_39,47,26,1.7777139491717582
4,long,b_2_39,47,25,1.819301904638034
4,long,b_2_39,47,24,1.8636767350193801
4,long,b_2_39,47,23,1.9103328481284154
4,long,b_2_39,47,22,1.9602029928635436
4,long,b_2_39,47,21,2.0127517078286905
4,long,b_2_39,47,20,2.069649598047209
4,long,b_2_39,47,19,2.129850395891581
4,long,b_2_39,47,18,2.1936523224558333
4,long,b_2_39,47,17,2.261893861093108
4,long,b_2_39,47,16,2.3354539955777742
4,long,b_2_39,47,15,2.415747038662467
4,long,b_2_39,47,14,2.500640049932212
4,long,b_2_39,47,13,2.5937698213029172
4,long,b_2_39,47,12,2.6944497444464246
4,long,b_2_39,47,11,2.805268317515411
4,long,b_2_39,47,10,2.9285828259780384
4,long,b_2_39,47,9,3.065377260394875
4,long,b_2_39,47,8,3.221373368411985
4,long,b_2_39,47,7,3.402161196833573
4,long,b_2_39,47,6,3.6095677337036163
4,long,b_2_39,47,5,3.860174508940922
4,long,b_2_39,47,4,4.174771165168422
4,long,b_2_39,47,3,4.5746000802292945
4,long,b_2_39,47,2,5.123683166388811
4,long,b_2_39,47,1,5.846006178450281
4,long,b_2_39,47,0,7.099831343246221
4,long,b_2_39,48,50,1.333271034879669
4,long,b_2_39,48,49,1.3370861664337883
4,long,b_2_39,48,48,1.3404786879782717
4,long,b_2_39,48,47,1.3431695497711338
4,long,b_2_39,48,46,1.3496699727905022
4,long,b_2_39,48,45,1.357038596745016
4,long,b_2_39,48,44,1.3652244099736557
4,long,b_2_39,48,43,1.3765095714874354
4,long,b_2_39,48,42,1.3895981317272015
4,long,b_2_39,48,41,1.4044330740297766
4,long,b_2_39,48,40,1.4203753640109889
4,long,b_2_39,48,39,1.4374402624901867
4,long,b_2_39,48,38,1.4562494270850015
4,long,b_2_39,48,37,1.4765946670956003
4,long,b_2_39,48,36,1.4978538245972797
4,long,b_2_39,48,35,1.5207188318786946
4,long,b_2_39,48,34,1.5454030560686245
4,long,b_2_39,48,33,1.5719806594488692
4,long,b_2_39,48,32,1.6008142698778953
4,long,b_2_39,48,31,1.6312647703867653
4,long,b_2_39,48,30,1.6638249231357454
4,long,b_2_39,48,29,1.698903476780608
4,long,b_2_39,48,28,1.7358497703471407
4,long,b_2_39,48,27,1.775074115650932
4,long,b_2_39,48,26,1.8160372208728572
4,long,b_2_39,48,25,1.8588185896993572
4,long,b_2_39,48,24,1.904400369373389
4,long,b_2_39,48,23,1.9522545873446875
4,long,b_2_39,48,22,2.0033448775638147
4,long,b_2_39,48,21,2.0571210941487044
4,long,b_2_39,48,20,2.115311671780404
4,long,b_2_39,48,19,2.176839215038978
4,long,b_2_39,48,18,2.242016559566624
4,long,b_2_39,48,17,2.3116598830226947
4,long,b_2_39,48,16,2.3867094817537944
4,long,b_2_39,48,15,2.4685532106518346
4,long,b_2_39,48,14,2.555081008022726
4,long,b_2_39,48,13,2.6499520629650344
4,long,b_2_39,48,12,2.752484591833302
4,long,b_2_39,48,11,2.8653390537199277
4,long,b_2_39,48,10,2.9909074738336785
4,long,b_2_39,48,9,3.1302063800089654
4,long,b_2_39,48,8,3.289062544673932
4,long,b_2_39,48,7,3.473161860736839
4,long,b_2_39,48,6,3.684400253204175
4,long,b_2_39,48,5,3.9396983592217993
4,long,b_2_39,48,4,4.26023025326646
4,long,b_2_39,48,3,4.66757510110577
4,long,b_2_39,48,2,5.2269614175638806
4,long,b_2_39,48,1,5.962942973198037
4,long,b_2_39,48,0,7.24128401735717
4,long,b_2_39,49,50,1.3385443020625183
4,long,b_2_39,49,49,1.345516732902022
4,long,b_2_39,49,48,1.3507345451356374
4,long,b_2_39,49,47,1.3543603437409104
4,long,b_2_39,49,46,1.3623910170501063
4,long,b_2_39,49,45,1.3711568088763388
4,long,b_2_39,49,44,1.3806202475691358
4,long,b_2_39,49,43,1.3935264422379896
4,long,b_2_39,49,42,1.408174677197882
4,long,b_2_39,49,41,1.4245636082617414
4,long,b_2_39,49,40,1.441958979977819
4,long,b_2_39,49,39,1.4604134106483158
4,long,b_2_39,49,38,1.4806244607062025
4,long,b_2_39,49,37,1.5023238233870035
4,long,b_2_39,49,36,1.5248535421664449
4,long,b_2_39,49,35,1.548981569205146
4,long,b_2_39,49,34,1.5749117737624692
4,long,b_2_39,49,33,1.602731795656025
4,long,b_2_39,49,32,1.6328200404173705
4,long,b_2_39,49,31,1.6644949234590996
4,long,b_2_39,49,30,1.6982639317406891
4,long,b_2_39,49,29,1.7345542617026952
4,long,b_2_39,49,28,1.7727174964286692
4,long,b_2_39,49,27,1.813147140575355
4,long,b_2_39,49,26,1.8553114707118057
4,long,b_2_39,49,25,1.8992881896586837
4,long,b_2_39,49,24,1.94608026961558
4,long,b_2_39,49,23,1.9951375360728032
4,long,b_2_39,49,22,2.0474559289458725
4,long,b_2_39,49,21,2.1024600158715763
4,long,b_2_39,49,20,2.1619455690832323
4,long,b_2_39,49,19,2.2248063451631452
4,long,b_2_39,49,18,2.2913674318680037
4,long,b_2_39,49,17,2.3624210276790767
4,long,b_2_39,49,16,2.438970079123514
4,long,b_2_39,49,15,2.522381194611573
4,long,b_2_39,49,14,2.61056560945681
4,long,b_2_39,49,13,2.7072099204626627
4,long,b_2_39,49,12,2.8116353527877305
4,long,b_2_39,49,11,2.9265709480134046
4,long,b_2_39,49,10,3.0544445934033213
4,long,b_2_39,49,9,3.19630942383918
4,long,b_2_39,49,8,3.3580985058139405
4,long,b_2_39,49,7,3.545598953036935
4,long,b_2_39,49,6,3.760772695094023
4,long,b_2_39,49,5,4.020900575675246
4,long,b_2_39,49,4,4.347569977206063
4,long,b_2_39,49,3,4.762713021154378
4,long,b_2_39,49,2,5.332839953591565
4,long,b_2_39,49,1,6.083167597545373
4,long,b_2_39,49,0,7.387075397453682
4,long,b_2_39,50,50,1.3549134614160339
4,long,b_2_39,50,49,1.3613122460565878
4,long,b_2_39,50,48,1.3625588192505624
4,long,b_2_39,50,47,1.366572024850301
4,long,b_2_39,50,46,1.3760906116323968
4,long,b_2_39,50,45,1.386191835725679
4,long,b_2_39,50,44,1.3968821699978664
4,long,b_2_39,50,43,1.411471956641791
4,long,b_2_39,50,42,1.427700520895391
4,long,b_2_39,50,41,1.4456518360755999
4,long,b_2_39,50,40,1.4644880022518176
4,long,b_2_39,50,39,1.484297623804218
4,long,b_2_39,50,38,1.5058790009870482
4,long,b_2_39,50,37,1.528895917799112
4,long,b_2_39,50,36,1.5526639951236303
4,long,b_2_39,50,35,1.5780310375493865
4,long,b_2_39,50,34,1.605193658021199
4,long,b_2_39,50,33,1.634250663923344
4,long,b_2_39,50,32,1.6655956551922515
4,long,b_2_39,50,31,1.6985003746327871
4,long,b_2_39,50,30,1.7334906134113046
4,long,b_2_39,50,29,1.7710120122288846
4,long,b_2_39,50,28,1.8104143854348769
4,long,b_2_39,50,27,1.852070227861965
4,long,b_2_39,50,26,1.8954515330072828
4,long,b_2_39,50,25,1.9406355201422396
4,long,b_2_39,50,24,1.988646560483491
4,long,b_2_39,50,23,2.0389130656235435
4,long,b_2_39,50,22,2.0924637955366245
4,long,b_2_39,50,21,2.148710243063302
4,long,b_2_39,50,20,2.2095116195943
4,long,b_2_39,50,19,2.2737263192666384
4,long,b_2_39,50,18,2.3416946189327286
4,long,b_2_39,50,17,2.41418314410224
4,long,b_2_39,50,16,2.4922578869746497
4,long,b_2_39,50,15,2.577263545264557
4,long,b_2_39,50,14,2.6671333305635048
4,long,b_2_39,50,13,2.7655819449852324
4,long,b_2_39,50,12,2.8719332648918416
4,long,b_2_39,50,11,2.9889914510383213
4,long,b_2_39,50,10,3.1192257264165004
4,long,b_2_39,50,9,3.26372026961963
4,long,b_2_39,50,8,3.428516609058337
4,long,b_2_39,50,7,3.619508309700106
4,long,b_2_39,50,6,3.8387325043531986
4,long,b_2_39,50,5,4.103830486277518
4,long,b_2_39,50,4,4.436812957798679
4,long,b_2_39,50,3,4.859995858125994
4,long,b_2_39,50,2,5.441231524261391
4,long,b_2_39,50,1,6.206363547196691
4,long,b_2_39,50,0,7.536778928309106
4,80s,c_0_37,0,50,7.505694094030844
4,80s,c_0_37,0,49,7.370589464157952
4,80s,c_0_37,0,48,7.23821347489764
4,80s,c_0_37,0,47,7.108740469134366
4,80s,c_0_37,0,46,6.981655413049203
4,80s,c_0_37,0,45,6.858154496292016
4,80s,c_0_37,0,44,6.7355975660762315
4,80s,c_0_37,0,43,6.615328482681895
4,80s,c_0_37,0,42,6.497043085378827
4,80s,c_0_37,0,41,6.381916754140807
4,80s,c_0_37,0,40,6.267784743113615
4,80s,c_0_37,0,39,6.155729756083701
4,80s,c_0_37,0,38,6.045617997112276
4,80s,c_0_37,0,37,5.936742214940781
4,80s,c_0_37,0,36,5.8283641351913795
4,80s,c_0_37,0,35,5.721858908771573
4,80s,c_0_37,0,34,5.617393822572272
4,80s,c_0_37,0,33,5.5124269389741505
4,80s,c_0_37,0,32,5.408406726548475
4,80s,c_0_37,0,31,5.3060063750336
4,80s,c_0_37,0,30,5.204752707339461
4,80s,c_0_37,0,29,5.104405795818714
4,80s,c_0_37,0,28,5.004855695455186
4,80s,c_0_37,0,27,4.906184147332448
4,80s,c_0_37,0,26,4.806231865337891
4,80s,c_0_37,0,25,4.707707241052712
4,80s,c_0_37,0,24,4.609016160797525
4,80s,c_0_37,0,23,4.51103521962768
4,80s,c_0_37,0,22,4.413653609204831
4,80s,c_0_37,0,21,4.316011556454585
4,80s,c_0_37,0,20,4.217468588589085
4,80s,c_0_37,0,19,4.1191429976550085
4,80s,c_0_37,0,18,4.0200752768982655
4,80s,c_0_37,0,17,3.919751392659651
4,80s,c_0_37,0,16,3.8197634398581504
4,80s,c_0_37,0,15,3.7184660322420564
4,80s,c_0_37,0,14,3.6156620905668713
4,80s,c_0_37,0,13,3.511739275738965
4,80s,c_0_37,0,12,3.407613722276995
4,80s,c_0_37,0,11,3.300128732700944
4,80s,c_0_37,0,10,3.1914799947187045
4,80s,c_0_37,0,9,3.078074763562919
4,80s,c_0_37,0,8,2.96274543677322
4,80s,c_0_37,0,7,2.8427569766507337
